[2025-10-07 21:41:58,923: INFO: main: Welcome to custom Log]
[2025-10-09 18:00:49,387: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1QjXtnIdCrFa2AwrT-SF4H_tS-yFFRlsT/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-09 18:02:08,410: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-10-10 17:05:19,853: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 17:05:19,896: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 17:05:19,901: INFO: common: created directory at: artifacts]
[2025-10-10 17:05:19,905: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-10 17:05:19,912: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1QjXtnIdCrFa2AwrT-SF4H_tS-yFFRlsT/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 17:16:25,771: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 17:16:25,783: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 17:16:25,795: INFO: common: created directory at: artifacts]
[2025-10-10 17:16:25,804: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-10 17:16:25,809: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1QjXtnIdCrFa2AwrT-SF4H_tS-yFFRlsT/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 17:21:27,442: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 17:21:27,451: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 17:21:27,461: INFO: common: created directory at: artifacts]
[2025-10-10 17:21:27,467: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-10 17:21:27,472: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1rjXCNErvpctw2gaAnLdphujrjRC7bEMm/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 17:21:41,022: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1rjXCNErvpctw2gaAnLdphujrjRC7bEMm/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 20:16:38,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 20:16:38,372: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 20:16:38,382: INFO: common: created directory at: artifacts]
[2025-10-10 20:16:38,389: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-10-10 20:16:49,482: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-10-10 20:34:50,705: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-10-10 20:34:50,712: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 20:34:50,719: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 20:34:50,722: INFO: common: created directory at: artifacts]
[2025-10-10 20:34:50,724: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-10 20:34:50,726: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1rjXCNErvpctw2gaAnLdphujrjRC7bEMm/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 20:35:15,282: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1rjXCNErvpctw2gaAnLdphujrjRC7bEMm/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 20:35:19,548: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-10-10 20:35:19,549: INFO: main: *******************]
[2025-10-10 20:35:19,550: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-10-10 20:35:19,557: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 20:35:19,565: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 20:35:19,568: INFO: common: created directory at: artifacts]
[2025-10-10 20:35:19,621: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-10-10 20:35:21,410: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-10-10 20:35:26,760: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-10-10 20:55:54,936: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 20:55:54,958: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 20:55:54,960: INFO: common: created directory at: artifacts]
[2025-10-10 20:55:54,963: INFO: common: created directory at: artifacts\training]
[2025-10-10 20:58:31,807: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 20:58:31,812: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 20:58:31,813: INFO: common: created directory at: artifacts]
[2025-10-10 20:58:31,813: INFO: common: created directory at: artifacts\training]
[2025-10-10 21:13:23,039: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 21:13:23,063: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 21:13:23,071: INFO: common: created directory at: artifacts]
[2025-10-10 21:13:23,080: INFO: common: created directory at: artifacts\training]
[2025-10-10 21:29:00,233: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-10-10 21:29:00,243: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 21:29:00,253: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 21:29:00,256: INFO: common: created directory at: artifacts]
[2025-10-10 21:29:00,259: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-10 21:29:00,261: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1rjXCNErvpctw2gaAnLdphujrjRC7bEMm/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 21:29:16,915: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1rjXCNErvpctw2gaAnLdphujrjRC7bEMm/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2025-10-10 21:29:20,021: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-10-10 21:29:20,022: INFO: main: *******************]
[2025-10-10 21:29:20,023: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-10-10 21:29:20,030: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-10 21:29:20,034: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-10 21:29:20,035: INFO: common: created directory at: artifacts]
[2025-10-10 21:29:20,036: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-10-10 21:29:21,691: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-10-10 21:29:24,210: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
